sweep,run_name,seed,target,metric,value
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,1,pv,export_violation_count,107719.0
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,1,pv,export_violation_mag,34.19015121459961
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,rmse,1337.1802978515625
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,nrmse,0.04604138433933258
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,mae,613.024169921875
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,mape,70.13912200927734
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,r2,0.3977249035992379
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,mbe,-348.4391174316406
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,efe,33.7667121887207
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,pinball_q10,70.70315551757812
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,pinball_q50,306.5120849609375
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,pinball_q90,108.87598419189453
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,coverage,0.8401083248185928
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,sharpness,1163.116455078125
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,load,net_rmse,1715.1920166015625
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,rmse,924.64404296875
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,nrmse,0.028538405895233154
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,mae,161.98483276367188
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,mape,68.03922271728516
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,r2,0.6906646237740236
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,mbe,-9.403806686401367
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,efe,3.696101427078247
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,pinball_q10,17.26791000366211
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,pinball_q50,80.99241638183594
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,pinball_q90,44.75948715209961
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,coverage,0.8956615953448903
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,sharpness,330.4125061035156
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,export_violation_rate,0.06492994821883172
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,export_violation_count,59988.0
baseline_mlp_grid_sweep_weather_only,baseline_mlp-wx=True,2,pv,export_violation_mag,43.35837936401367
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,rmse,776.4957885742188
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,nrmse,0.0267360657453537
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,mae,301.502197265625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,mape,45.42121505737305
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,r2,0.8083120369405877
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,mbe,-170.83798217773438
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,efe,16.555646896362305
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,pinball_q10,61.612335205078125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,pinball_q50,150.7510986328125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,pinball_q90,103.45044708251953
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,coverage,0.7969851323970005
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,sharpness,788.5098876953125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,load,net_rmse,708.744140625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,rmse,373.8601989746094
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,nrmse,0.011538898572325706
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,mae,100.58070373535156
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,mape,61.727394104003906
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,r2,0.8433333603386862
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,mbe,-49.85374069213867
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,efe,19.59463882446289
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,pinball_q10,16.29037094116211
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,pinball_q50,50.29035186767578
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,pinball_q90,41.14241409301758
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,coverage,0.8700123824532844
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,sharpness,306.1271057128906
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,export_violation_rate,0.075356536723066
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,export_violation_count,69621.0
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,0,pv,export_violation_mag,45.80751037597656
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,rmse,721.2235717773438
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,nrmse,0.0248329509049654
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,mae,273.67041015625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,mape,47.02768325805664
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,r2,0.8122394616753743
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,mbe,-44.60021209716797
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,efe,4.322142124176025
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,pinball_q10,58.7428092956543
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,pinball_q50,136.835205078125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,pinball_q90,100.47486114501953
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,coverage,0.7953453232426442
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,sharpness,812.708984375
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,load,net_rmse,664.93359375
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,rmse,390.9625549316406
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,nrmse,0.012066748924553394
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,mae,102.92781829833984
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,mape,56.42225646972656
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,r2,0.8236128281171374
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,mbe,-58.556148529052734
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,efe,23.015058517456055
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,pinball_q10,16.03260040283203
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,pinball_q50,51.46390914916992
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,pinball_q90,44.25918197631836
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,coverage,0.9040013508130855
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,sharpness,387.6532287597656
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,export_violation_rate,0.409867862771245
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,export_violation_count,378672.0
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,1,pv,export_violation_mag,7.76563835144043
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,rmse,751.9228515625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,nrmse,0.02588997781276703
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,mae,281.588623046875
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,mape,47.67767333984375
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,r2,0.7991035230394186
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,mbe,-53.651275634765625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,efe,5.19926118850708
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,pinball_q10,59.791534423828125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,pinball_q50,140.7943115234375
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,pinball_q90,107.0779037475586
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,coverage,0.82120451829659
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,sharpness,882.4231567382812
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,load,net_rmse,724.2216796875
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,rmse,375.56353759765625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,nrmse,0.011591470800340176
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,mae,107.93824005126953
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,mape,64.6015396118164
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,r2,0.845384854232893
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,mbe,-20.213354110717773
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,efe,7.944714069366455
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,pinball_q10,16.028682708740234
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,pinball_q50,53.969120025634766
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,pinball_q90,43.209625244140625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,coverage,0.8542247545156989
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,sharpness,298.11163330078125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,export_violation_rate,0.3259615884176437
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,export_violation_count,301152.0
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=False,2,pv,export_violation_mag,6.883738994598389
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,rmse,731.3965454101562
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,nrmse,0.02518322318792343
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,mae,283.2144775390625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,mape,46.236698150634766
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,r2,0.8079501645492939
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,mbe,-67.8414535522461
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,efe,6.5744171142578125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,pinball_q10,60.432342529296875
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,pinball_q50,141.60723876953125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,pinball_q90,104.76056671142578
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,coverage,0.8222500995791697
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,sharpness,880.0077514648438
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,load,net_rmse,688.7627563476562
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,rmse,407.5003967285156
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,nrmse,0.012577176094055176
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,mae,108.460693359375
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,mape,62.912879943847656
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,r2,0.8084280790762615
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,mbe,-54.71227264404297
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,efe,21.50425148010254
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,pinball_q10,16.299076080322266
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,pinball_q50,54.2303466796875
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,pinball_q90,41.229896545410156
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,coverage,0.8637756957553296
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,sharpness,276.0711364746094
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,export_violation_rate,0.5597983738288623
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,export_violation_count,517191.0
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,0,pv,export_violation_mag,12.649024963378906
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,rmse,760.6558837890625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,nrmse,0.02619067206978798
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,mae,301.8551025390625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,mape,46.5031623840332
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,r2,0.79105157462952
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,mbe,-26.73826026916504
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,efe,2.59116530418396
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,pinball_q10,60.66664505004883
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,pinball_q50,150.92755126953125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,pinball_q90,109.12222290039062
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,coverage,0.8042273522331711
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,sharpness,868.0220947265625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,load,net_rmse,711.8439331054688
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,rmse,414.31304931640625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,nrmse,0.012787443585693836
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,mae,105.21235656738281
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,mape,60.65708923339844
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,r2,0.8033063089243276
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,mbe,-51.60065460205078
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,efe,20.281248092651367
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,pinball_q10,16.258329391479492
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,pinball_q50,52.606178283691406
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,pinball_q90,41.57160949707031
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,coverage,0.7496698734045685
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,sharpness,285.3548889160156
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,export_violation_rate,0.4852622828741146
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,export_violation_count,448328.0
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,1,pv,export_violation_mag,8.019088745117188
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,rmse,719.9503173828125
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,nrmse,0.02478910982608795
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,mae,280.4127502441406
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,mape,47.405086517333984
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,r2,0.8175178339096596
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,mbe,-102.56922912597656
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,efe,9.939823150634766
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,pinball_q10,59.90156555175781
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,pinball_q50,140.2063751220703
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,pinball_q90,102.89649963378906
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,coverage,0.7865206605129627
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,sharpness,783.4994506835938
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,load,net_rmse,676.0451049804688
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,rmse,398.5211181640625
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,nrmse,0.012300037778913975
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,mae,105.34204864501953
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,mape,59.66618728637695
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,r2,0.816751481996004
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,mbe,-55.85512924194336
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,efe,21.95344352722168
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,pinball_q10,16.39609718322754
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,pinball_q50,52.671024322509766
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,pinball_q90,40.83851623535156
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,coverage,0.7854003948530558
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,sharpness,305.6316833496094
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,export_violation_rate,0.09988223680792477
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,export_violation_count,92280.0
baseline_mlp_noloss_grid_sweep_weather_only,baseline_mlp_noloss-wx=True,2,pv,export_violation_mag,50.85680389404297
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,rmse,1284.082763671875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,nrmse,0.04421314597129822
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,mae,575.4360961914062
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,mape,63.509429931640625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,r2,0.4419290253009153
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,mbe,-334.8591613769531
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,efe,32.45069122314453
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,pinball_q10,67.85236358642578
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,pinball_q50,287.7180480957031
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,pinball_q90,103.77595520019531
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,coverage,0.8389101276345184
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,sharpness,1089.982177734375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,load,net_rmse,1623.35400390625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,rmse,845.6724243164062
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,nrmse,0.0261010080575943
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,mae,143.6196746826172
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,mape,64.15670776367188
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,r2,0.7206591480215512
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,mbe,-17.94213104248047
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,efe,7.0520219802856445
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,pinball_q10,16.52900505065918
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,pinball_q50,71.8098373413086
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,pinball_q90,43.79815673828125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,coverage,0.8544661257641619
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,sharpness,292.78021240234375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,export_violation_rate,0.03608662521864122
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,export_violation_count,33340.0
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,0,pv,export_violation_mag,64.01004028320312
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,rmse,1296.655029296875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,nrmse,0.04464603215456009
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,mae,572.8031616210938
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,mape,62.8929443359375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,r2,0.4363274993827985
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,mbe,-358.8966064453125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,efe,34.780128479003906
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,pinball_q10,68.11299133300781
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,pinball_q50,286.4015808105469
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,pinball_q90,104.17094421386719
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,coverage,0.8215487158616629
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,sharpness,1034.1895751953125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,load,net_rmse,1701.151123046875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,rmse,945.9440307617188
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,nrmse,0.029195811599493027
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,mae,159.04806518554688
