sweep,run_name,seed,target,metric,value
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,1,pv,rmse_maxnorm,0.013600914739072323
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,1,pv,sharpness,332.0146789550781
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,coverage,0.8496257122075404
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,efe,22.43408203125
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,export_violation_count,41747.0
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,export_violation_mag,82.04695129394531
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,export_violation_rate,0.045186213047468955
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,mae,102.05645751953125
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,mape,53.86806106567383
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,mbe,-57.077999114990234
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,nexport_violation_mag,0.013148546800220947
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,nmae,0.01635519768617342
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,nmbe,-0.0091471130954966
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,npinball_q10,0.0024719915639163526
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,npinball_q50,0.00817759884308671
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,npinball_q90,0.0070046952505582565
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,nrmse,0.07062929891827731
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,nsharpness,0.04186579381718707
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,pinball_q10,15.425230979919434
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,pinball_q50,51.028228759765625
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,pinball_q90,43.70930862426758
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,r2,0.782785958863505
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,rmse,440.7269287109375
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,rmse_maxnorm,0.013602687045931816
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.0,2,pv,sharpness,261.24261474609375
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,coverage,0.8376491522781983
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,efe,105.80022430419922
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,export_violation_count,222713.0
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,export_violation_mag,1.4721342325210571
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,export_violation_rate,0.24106060474862753
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,mae,342.34210205078125
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,mape,232.29039001464844
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,mbe,269.1827392578125
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,nexport_violation_mag,0.00023591889213729847
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,nmae,0.054862503475286206
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,nmbe,0.043138249369714346
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,npinball_q10,0.00295540789159345
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,npinball_q50,0.027431251737643103
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,npinball_q90,0.009194032638190018
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,nrmse,0.18011253236916588
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,nsharpness,0.08349090963723764
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,pinball_q10,18.441749572753906
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,pinball_q50,171.17105102539062
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,pinball_q90,57.37077713012695
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,r2,0.7468655484150553
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,rmse,1123.9024658203125
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,rmse_maxnorm,0.03468835726380348
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,0,pv,sharpness,520.9833984375
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,coverage,0.6655222278025043
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,efe,150.0887451171875
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,export_violation_count,572639.0
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,export_violation_mag,0.34181639552116394
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,export_violation_rate,0.6198143064960255
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,mae,438.2690124511719
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,mape,248.61318969726562
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,mbe,381.8639831542969
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,nexport_violation_mag,5.4778255653778607e-05
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,nmae,0.0702354021742439
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,nmbe,0.06119613678069205
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,npinball_q10,0.0029679306716886068
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,npinball_q50,0.03511770108712195
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,npinball_q90,0.010411059552066223
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,nrmse,0.26037161167909006
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,nsharpness,0.09678200626111005
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,pinball_q10,18.5198917388916
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,pinball_q50,219.13450622558594
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,pinball_q90,64.96502685546875
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,r2,0.7963150183949362
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,rmse,1624.71923828125
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,rmse_maxnorm,0.050145670771598816
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,1,pv,sharpness,603.9198608398438
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,coverage,0.8623826697608368
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,efe,124.04393005371094
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,export_violation_count,66863.0
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,export_violation_mag,3.4945154190063477
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,export_violation_rate,0.07237132639454133
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,mae,373.2943420410156
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,mape,190.941650390625
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,mbe,315.5993957519531
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,nexport_violation_mag,0.0005600183651709848
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,nmae,0.059822797181084145
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,nmbe,0.050576814369362615
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,npinball_q10,0.002727511266950261
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,npinball_q50,0.029911398590542072
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,npinball_q90,0.00893197277883533
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,nrmse,0.2330909181821575
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,nsharpness,0.07928023800262342
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,pinball_q10,17.01967430114746
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,pinball_q50,186.6471710205078
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,pinball_q90,55.73552322387695
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,r2,0.7747140818462405
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,rmse,1454.4876708984375
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,rmse_maxnorm,0.044891607016325
baseline_lstm_dual_physmask_grid_sweep_physics_weight,baseline_lstm_dual_physmask-pw=0.3,2,pv,sharpness,494.70880126953125
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,coverage,0.7258842683797141
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,efe,18.80775260925293
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,export_violation_count,591716.0
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,export_violation_mag,16.026416778564453
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,export_violation_rate,0.6093524890917835
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,mae,129.29022216796875
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,mape,58.46645736694336
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,mbe,-52.5623893737793
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,nexport_violation_mag,0.0026710692457219036
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,nmae,0.0215483686077174
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,nmbe,-0.008760397516040241
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,npinball_q10,0.003498096817171483
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,npinball_q50,0.0107741843038587
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,npinball_q90,0.008730158413276496
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,nrmse,0.08114698131128081
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,nsharpness,0.05308471247683004
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,pinball_q10,20.988582611083984
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,pinball_q50,64.64511108398438
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,pinball_q90,52.38095474243164
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,r2,0.725609088216977
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,rmse,486.8819274902344
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,rmse_maxnorm,0.015027224086225033
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,0,pv,sharpness,318.50830078125
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,coverage,0.8910239048789103
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,efe,11.364752769470215
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,export_violation_count,102111.0
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,export_violation_mag,82.54849243164062
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,export_violation_rate,0.10515448629689092
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,mae,129.5481414794922
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,mape,65.1292724609375
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,mbe,-31.76126480102539
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,nexport_violation_mag,0.01375808095230461
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,nmae,0.02159135515613972
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,nmbe,-0.005293543702714542
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,npinball_q10,0.003487347001151774
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,npinball_q50,0.01079567757806986
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,npinball_q90,0.008869690491154745
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,nrmse,0.08010109821768406
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,nsharpness,0.05607852225109682
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,pinball_q10,20.924083709716797
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,pinball_q50,64.7740707397461
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,pinball_q90,53.21814727783203
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,r2,0.7335428428508637
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,rmse,480.60662841796875
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,rmse_maxnorm,0.0148335425183177
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,1,pv,sharpness,336.4711608886719
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,coverage,0.849688535276508
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,efe,26.754501342773438
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,export_violation_count,232020.0
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,export_violation_mag,53.548828125
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,export_violation_rate,0.23893551047981734
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,mae,127.3045883178711
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,mape,57.67054748535156
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,mbe,-74.77128601074219
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,nexport_violation_mag,0.008924803961197594
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,nmae,0.021217429659633004
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,nmbe,-0.012461879987639975
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,npinball_q10,0.003332624164215156
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,npinball_q50,0.010608714829816502
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,npinball_q90,0.008847604031567055
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,nrmse,0.08303962540367632
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,nsharpness,0.04501950724125104
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,pinball_q10,19.995746612548828
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,pinball_q50,63.65229415893555
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,pinball_q90,53.085628509521484
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,r2,0.730630442080645
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,rmse,498.23779296875
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,rmse_maxnorm,0.015377714298665524
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=False,2,pv,sharpness,270.1170654296875
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,coverage,0.8825702301718643
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,efe,18.773521423339844
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,export_violation_count,103284.0
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,export_violation_mag,112.4124755859375
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,export_violation_rate,0.10636244834237331
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,mae,125.15538024902344
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,mape,64.77606201171875
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,mbe,-52.466705322265625
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,nexport_violation_mag,0.018735411072964593
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,nmae,0.020859228343975557
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,nmbe,-0.008744450175419093
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,npinball_q10,0.0033789272737485944
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,npinball_q50,0.010429614171987778
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,npinball_q90,0.008380689574732293
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,nrmse,0.08341786532243935
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,nsharpness,0.05704431196742253
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,pinball_q10,20.2735652923584
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,pinball_q50,62.57769012451172
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,pinball_q90,50.284141540527344
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,r2,0.7378836958637737
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,rmse,500.5072326660156
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,rmse_maxnorm,0.015447759069502354
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,0,pv,sharpness,342.2658996582031
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,coverage,0.8966013323625699
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,efe,24.197717666625977
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,export_violation_count,160896.0
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,export_violation_mag,77.57022094726562
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,export_violation_rate,0.1656916123358361
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,mae,124.99481201171875
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,mape,59.26607131958008
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,mbe,-67.62581634521484
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,nexport_violation_mag,0.012928369105764233
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,nmae,0.02083246697326929
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,nmbe,-0.011270968473635378
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,npinball_q10,0.0033039398683520614
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,npinball_q50,0.010416233486634644
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,npinball_q90,0.008365802719864687
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,nrmse,0.08316681248642477
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,nsharpness,0.05173985378093638
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,pinball_q10,19.823640823364258
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,pinball_q50,62.497406005859375
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,pinball_q90,50.194820404052734
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,r2,0.7444127993605573
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,rmse,499.00091552734375
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,rmse_maxnorm,0.015401267446577549
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,1,pv,sharpness,310.43914794921875
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,coverage,0.7879290299127651
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,efe,24.408418655395508
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,export_violation_count,135423.0
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,export_violation_mag,92.95073699951172
