sweep,run_name,seed,target,metric,value
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,net_rmse,682.7360229492188
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,rmse,429.2318420410156
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,nrmse,0.013247888535261154
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,mae,126.84541320800781
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,mape,61.137874603271484
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,r2,0.7789934626642846
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,mbe,-40.26389694213867
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,efe,13.933552742004395
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,pinball_q10,22.421100616455078
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,pinball_q50,63.422706604003906
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,pinball_q90,47.133628845214844
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,coverage,0.7059552904998766
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,pv,sharpness,362.2903747558594
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,rmse,711.9393310546875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,nrmse,0.024513278156518936
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,mae,278.9772033691406
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,mape,45.51997375488281
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,r2,0.8105251615136111
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,mbe,-57.736473083496094
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,efe,5.783907413482666
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,pinball_q10,61.762630462646484
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,pinball_q50,139.4886016845703
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,pinball_q90,107.6519775390625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,coverage,0.8033874427556775
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,sharpness,882.9684448242188
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,load,net_rmse,707.8201293945312
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,rmse,427.2958984375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,nrmse,0.013188136741518974
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,mae,127.40198516845703
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,mape,64.419677734375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,r2,0.7984076146935715
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,mbe,-5.500048637390137
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,efe,1.9680166244506836
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,pinball_q10,20.53120994567871
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,pinball_q50,63.700992584228516
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,pinball_q90,47.093727111816406
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,coverage,0.8874865224183545
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,0,pv,sharpness,413.5849304199219
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,rmse,732.7861328125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,nrmse,0.025231068953871727
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,mae,282.3504638671875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,mape,43.19672775268555
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,r2,0.8059600237259933
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,mbe,-78.03349304199219
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,efe,7.817216873168945
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,pinball_q10,62.05098342895508
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,pinball_q50,141.17523193359375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,pinball_q90,106.3533706665039
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,coverage,0.7785021888519418
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,sharpness,767.7265014648438
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,load,net_rmse,727.31640625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,rmse,421.3120422363281
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,nrmse,0.013003449887037277
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,mae,120.80020904541016
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,mape,54.348594665527344
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,r2,0.7979227632447983
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,mbe,-63.81760787963867
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,efe,22.835073471069336
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,pinball_q10,20.812021255493164
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,pinball_q50,60.40010452270508
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,pinball_q90,48.33158874511719
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,coverage,0.8646557308170375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,1,pv,sharpness,327.2854919433594
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,rmse,724.9244995117188
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,nrmse,0.024960380047559738
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,mae,280.022705078125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,mape,45.664031982421875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,r2,0.8036403986573246
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,mbe,-61.020240783691406
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,efe,6.112868785858154
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,pinball_q10,62.46996307373047
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,pinball_q50,140.0113525390625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,pinball_q90,111.10388946533203
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,coverage,0.7932376781177624
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,sharpness,861.00244140625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,load,net_rmse,728.3109130859375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,rmse,452.7353210449219
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,nrmse,0.013973304070532322
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,mae,127.13615417480469
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,mape,64.4498062133789
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,r2,0.7948069938183849
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,mbe,-9.869484901428223
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,efe,3.5314745903015137
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,pinball_q10,20.194576263427734
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,pinball_q50,63.568077087402344
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,pinball_q90,50.25105667114258
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,coverage,0.8982963924877736
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=False,2,pv,sharpness,417.27734375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,rmse,718.2383422851562
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,nrmse,0.02473016455769539
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,mae,281.8658142089844
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,mape,46.85880661010742
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,r2,0.8097286416922467
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,mbe,-34.23542404174805
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,efe,3.4296321868896484
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,pinball_q10,61.612789154052734
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,pinball_q50,140.9329071044922
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,pinball_q90,108.66616821289062
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,coverage,0.7927577886776986
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,sharpness,902.111328125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,load,net_rmse,728.4240112304688
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,rmse,457.3628234863281
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,nrmse,0.014116127975285053
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,mae,124.09121704101562
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,mape,58.028953552246094
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,r2,0.7793495578873985
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,mbe,-38.05428695678711
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,efe,13.616500854492188
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,pinball_q10,20.781831741333008
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,pinball_q50,62.04560852050781
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,pinball_q90,49.644187927246094
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,coverage,0.9054267669148155
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,0,pv,sharpness,439.30010986328125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,rmse,813.3515014648438
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,nrmse,0.028005070984363556
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,mae,302.7756042480469
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,mape,48.12008285522461
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,r2,0.7857327632657638
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,mbe,17.239049911499023
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,efe,1.7269744873046875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,pinball_q10,63.284339904785156
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,pinball_q50,151.38780212402344
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,pinball_q90,109.92689514160156
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,coverage,0.8113179761847141
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,sharpness,925.5289306640625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,load,net_rmse,818.329345703125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,rmse,421.9394836425781
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,nrmse,0.013022815808653831
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,mae,121.2516860961914
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,mape,63.356895446777344
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,r2,0.8121626955396377
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,mbe,-17.32449722290039
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,efe,6.1990132331848145
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,pinball_q10,20.551633834838867
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,pinball_q50,60.6258430480957
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,pinball_q90,49.62081527709961
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,coverage,0.8994796391972871
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,1,pv,sharpness,438.1113586425781
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,rmse,725.6110229492188
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,nrmse,0.02498401701450348
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,mae,282.761962890625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,mape,44.101192474365234
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,r2,0.8077076676099537
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,mbe,-112.14315032958984
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,efe,11.234237670898438
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,pinball_q10,62.64799118041992
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,pinball_q50,141.3809814453125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,pinball_q90,115.01527404785156
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,coverage,0.7796689586708092
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,sharpness,790.1077880859375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,load,net_rmse,695.9813232421875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,rmse,439.15228271484375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,nrmse,0.013554074801504612
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,mae,122.50933074951172
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,mape,55.044227600097656
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,r2,0.7792033641403096
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,mbe,-48.864810943603516
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,efe,17.48469352722168
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,pinball_q10,20.827646255493164
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,pinball_q50,61.25466537475586
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,pinball_q90,49.3941764831543
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,coverage,0.7068802346309228
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=True-wx=True,2,pv,sharpness,321.94488525390625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,rmse,993.0684204101562
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,nrmse,0.03419302776455879
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,mae,404.1977844238281
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,mape,56.90091323852539
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,r2,0.6448084869275583
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,mbe,-80.79217529296875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,efe,7.829442501068115
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,pinball_q10,61.832740783691406
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,pinball_q50,202.09889221191406
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,pinball_q90,110.88418579101562
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,coverage,0.8309535354934797
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,sharpness,928.0723266601562
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,load,net_rmse,1593.052734375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,rmse,1016.2272338867188
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,nrmse,0.03136501833796501
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,mae,230.654541015625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,mape,90.57963562011719
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,r2,0.7382730617073441
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,mbe,80.51952362060547
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,efe,31.647581100463867
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,pinball_q10,16.48768424987793
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,pinball_q50,115.3272705078125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,pinball_q90,49.68183517456055
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,coverage,0.896098877786052
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,0,pv,sharpness,393.77288818359375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,rmse,1023.5438232421875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,nrmse,0.03524234890937805
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,mae,429.5306396484375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,mape,60.26795959472656
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,r2,0.6232592676726207
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,mbe,-66.608642578125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,efe,6.454944610595703
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,pinball_q10,63.17552947998047
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,pinball_q50,214.76531982421875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,pinball_q90,109.27980041503906
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,coverage,0.8244635713419809
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,sharpness,967.167236328125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,load,net_rmse,2154.321533203125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,rmse,1641.9237060546875
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,nrmse,0.0506766252219677
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,mae,291.7056579589844
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,mape,103.7446517944336
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,r2,0.6904695304184572
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,mbe,146.01856994628906
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,efe,57.391475677490234
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,pinball_q10,17.623567581176758
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,pinball_q50,145.8528289794922
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,pinball_q90,51.36305618286133
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,coverage,0.8543871118577143
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,1,pv,sharpness,453.1509704589844
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,rmse,1077.3955078125
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,nrmse,0.037096552550792694
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,mae,430.7102966308594
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,mape,56.09633255004883
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,r2,0.5907120065984893
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,mbe,-114.00677490234375
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,efe,11.04822826385498
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,pinball_q10,62.99605941772461
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,pinball_q50,215.3551483154297
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,pinball_q90,113.14730834960938
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,coverage,0.8195603796131132
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,sharpness,917.3351440429688
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,load,net_rmse,2023.1422119140625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,rmse,1451.668212890625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,nrmse,0.04480454698204994
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,mae,281.89801025390625
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,mape,99.44414520263672
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,r2,0.727298627205518
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,mbe,136.07723999023438
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,efe,53.48412322998047
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,pinball_q10,16.249631881713867
earne_phys_dual_grid_sweep_weather_only,earne_phys_dual-wx=False,2,pv,pinball_q50,140.94900512695312
